recv_timestamp,packet_id,stream_id,rtt_us,payload_size
1771629180795552,155,4,5000,1000
1771629180795558,51,11,4955,1000
1771629180811551,156,4,3999,1000
1771629180827563,157,4,4005,1000
1771629180841551,158,4,1492,1000
1771629180845556,52,11,3999,1000
1771629180878554,160,4,5002,1000
1771629180894554,161,4,4001,1000
1771629180894559,53,11,3975,1000
1771629180910553,162,4,3830,1000
1771629180932554,163,4,6003,1000
1771629180944562,164,4,4010,1000
1771629180944566,54,11,4005,1000
1771629180960554,165,4,3833,1000
1771629180975551,166,4,2164,1000
1771629180996554,55,11,4994,1000
1771629181012566,168,4,4015,1000
1771629181028552,169,4,3998,1000
1771629181044560,170,4,4008,1000
1771629181044566,56,11,3998,1000
1771629181060552,171,4,3835,1000
1771629181075554,172,4,2171,1000
1771629181091551,173,4,1502,1000
1771629181095555,57,11,3999,1000
1771629181111552,174,4,4000,1000
1771629181127558,175,4,4006,1000
1771629181143552,176,4,3505,1000
1771629181143556,58,11,3391,1000
1771629181158552,177,4,1839,1000
1771629181178552,178,4,4001,1000
1771629181195575,179,4,5022,1000
1771629181195582,59,11,5012,1000
1771629181211552,180,4,3996,1000
1771629181227555,181,4,4004,1000
1771629181243559,182,4,3516,1000
1771629181243564,60,11,3399,1000
1771629181258551,183,4,1842,1000
1771629181278551,184,4,3999,1000
1771629181295560,185,4,5009,1000
1771629181295566,61,11,5006,1000
1771629181311552,186,4,4000,1000
1771629181327564,187,4,4007,1000
1771629181341553,188,4,1513,1000
1771629181345555,62,11,3995,1000
1771629181361552,189,4,3984,1000
1771629181377554,190,4,4001,1000
1771629181393559,191,4,3521,1000
1771629181393568,63,11,3403,1000
1771629181409554,192,4,2851,1000
1771629181425560,193,4,2188,1000
1771629181445552,194,4,3996,1000
1771629181445558,64,11,3975,1000
1771629181461551,195,4,4000,1000
1771629181477552,196,4,4001,1000
1771629181493553,197,4,3520,1000
1771629181493557,65,11,3392,1000
1771629181529560,199,4,6195,1000
1771629181545552,200,4,3998,1000
1771629181545557,66,11,3994,1000
1771629181561552,201,4,3999,1000
1771629181577552,202,4,4000,1000
1771629181593552,203,4,3523,1000
1771629181593556,67,11,3391,1000
1771629181609552,204,4,2857,1000
1771629181629551,205,4,6189,1000
1771629181645552,206,4,4001,1000
1771629181645556,68,11,3995,1000
1771629181659916,207,4,2365,1000
1771629181675552,208,4,2193,1000
1771629181695552,209,4,4000,1000
1771629181695556,69,11,3995,1000
1771629181711551,210,4,3999,1000
1771629181727552,211,4,3998,1000
1771629181743559,212,4,3536,1000
1771629181743563,70,11,3398,1000
1771629181758553,213,4,1862,1000
1771629181778552,214,4,4000,1000
1771629181795559,215,4,5008,1000
1771629181795563,71,11,5001,1000
1771629181811551,216,4,3999,1000
1771629181827559,217,4,4008,1000
1771629181842552,218,4,2533,1000
1771629181842553,72,11,2388,1000
1771629181859561,219,4,2875,1000
1771629181875557,220,4,2205,1000
1771629181891553,221,4,1535,1000
1771629181896559,73,11,4999,1000
1771629181912554,222,4,4000,1000
1771629181927556,223,4,4001,1000
1771629181943554,224,4,3538,1000
1771629181943560,74,11,3395,1000
1771629181959567,225,4,2885,1000
1771629181995556,227,4,5000,1000
1771629181995563,75,11,5004,1000
1771629182011555,228,4,4003,1000
1771629182027552,229,4,4000,1000
1771629182043554,230,4,3543,1000
1771629182043560,76,11,3395,1000
1771629182059554,231,4,2877,1000
1771629182075552,232,4,2209,1000
1771629182091552,233,4,1543,1000
1771629182095551,77,11,3995,1000
1771629182111552,234,4,4000,1000
1771629182127555,235,4,4003,1000
1771629182143552,78,11,3387,1000
1771629182159555,237,4,2881,1000
1771629182178558,238,4,4005,1000
1771629182195552,239,4,5000,1000
1771629182195558,79,11,4977,1000
1771629182211553,240,4,4001,1000
1771629182227556,241,4,4004,1000
1771629182243556,242,4,3553,1000
1771629182243563,80,11,3398,1000
1771629182259555,243,4,2885,1000
1771629182275552,244,4,2216,1000
1771629182295556,245,4,4000,1000
1771629182295563,81,11,3989,1000
1771629182327553,247,4,4001,1000
1771629182346553,248,4,4998,1000
1771629182346560,82,11,4990,1000
1771629182362552,249,4,3997,1000
1771629182378552,250,4,4000,1000
1771629182394552,251,4,4001,1000
1771629182394557,83,11,3996,1000
1771629182410553,252,4,3890,1000
1771629182425560,253,4,2230,1000
1771629182446556,254,4,4965,1000
1771629182446564,84,11,4920,1000
1771629182462554,255,4,4002,1000
1771629182479552,256,4,6224,1000
1771629182495553,257,4,4001,1000
1771629182495557,85,11,3995,1000
1771629182511552,258,4,4000,1000
1771629182527555,259,4,4003,1000
1771629182543552,260,4,3561,1000
1771629182543556,86,11,3391,1000
1771629182559555,261,4,2898,1000
1771629182579552,262,4,6229,1000
1771629182595551,263,4,3999,1000
1771629182595556,87,11,3996,1000
1771629182611551,264,4,3999,1000
1771629182627552,265,4,4000,1000
1771629182643551,266,4,3564,1000
1771629182643557,88,11,3392,1000
1771629182659553,267,4,2899,1000
1771629182679552,268,4,6233,1000
1771629182695559,269,4,3976,1000
1771629182695572,89,11,3913,1000
1771629182711127,270,4,3573,1000
1771629182727682,271,4,3110,1000
1771629182743552,90,11,3387,1000
1771629182760308,273,4,3658,1000
1771629182775552,274,4,2235,1000
1771629182794553,275,4,3996,1000
1771629182812556,276,4,5909,1000
1771629182828552,277,4,3999,1000
1771629182843555,278,4,3575,1000
1771629182843563,92,11,3398,1000
1771629182857584,279,4,31,1000
1771629182877552,280,4,3991,1000
1771629182890040,281,4,62,1000
1771629182892552,93,11,2387,1000
1771629182906674,282,4,31,1000
1771629182924553,283,4,1243,1000
1771629182945416,284,4,3864,1000
1771629182945424,94,11,3845,1000
1771629182966634,285,4,74,1000
1771629182976568,286,4,3261,1000
1771629182994552,287,4,3285,1000
1771629183007632,288,4,77,1000
1771629183023445,289,4,139,1000
1771629183045552,290,4,3999,1000
1771629183045562,96,11,3946,1000
1771629183062552,291,4,4000,1000
1771629183078552,292,4,4000,1000
1771629183094552,293,4,3997,1000
1771629183094556,97,11,3992,1000
1771629183110552,294,4,3917,1000
1771629183126554,295,4,3252,1000
1771629183140567,296,4,600,1000
1771629183140594,98,11,23,1000
1771629183156657,297,4,24,1000
1771629183173575,298,4,23,1000
1771629183193555,299,4,3590,1000
1771629183193560,99,11,3395,1000
1771629183207568,300,4,937,1000
1771629183225556,301,4,2259,1000
1771629183245552,302,4,3997,1000
1771629183245556,100,11,3992,1000
1771629183261552,303,4,4000,1000
1771629183277552,304,4,4001,1000
1771629183290584,305,4,623,1000
1771629183290588,101,11,423,1000
1771629183306649,306,4,22,1000
1771629183324628,307,4,1335,1000
1771629183345555,308,4,4003,1000
1771629183345561,102,11,4005,1000
1771629183361552,309,4,4000,1000
1771629183377552,310,4,3999,1000
1771629183393552,311,4,3595,1000
1771629183393557,103,11,3392,1000
1771629183409552,312,4,2929,1000
1771629183425552,313,4,2263,1000
1771629183445552,314,4,4000,1000
1771629183445556,104,11,3995,1000
1771629183461598,315,4,4046,1000
1771629183474568,316,4,1013,1000
1771629183490588,317,4,635,1000
1771629183490592,105,11,427,1000
1771629183506635,318,4,16,1000
1771629183525552,319,4,2267,1000
1771629183545552,320,4,4000,1000
1771629183545556,106,11,4003,1000
1771629183561552,321,4,4000,1000
1771629183577563,322,4,4012,1000
1771629183590579,323,4,630,1000
1771629183590584,107,11,419,1000
1771629183606637,324,4,22,1000
1771629183623303,325,4,22,1000
1771629183642570,326,4,2018,1000
1771629183642574,108,11,2013,1000
1771629183658565,327,4,1013,1000
1771629183674575,328,4,23,1000
1771629183689968,329,4,23,1000
1771629183690179,109,11,14,1000
1771629183706641,330,4,29,1000
1771629183724555,331,4,1278,1000
1771629183741552,332,4,1609,1000
1771629183745552,110,11,3996,1000
1771629183761552,333,4,4001,1000
1771629183777552,334,4,4000,1000
1771629183793552,335,4,3611,1000
1771629183809552,336,4,2945,1000
1771629183825552,337,4,2279,1000
1771629183845551,338,4,3999,1000
1771629183845556,112,11,3995,1000
1771629183861552,339,4,4001,1000
1771629183877552,340,4,3999,1000
1771629183893552,341,4,3615,1000
1771629183893556,113,11,3391,1000
1771629183906621,342,4,18,1000
1771629183923291,343,4,22,1000
1771629183944568,344,4,3016,1000
1771629183944574,114,11,3020,1000
1771629183956624,345,4,23,1000
1771629183993552,115,11,3387,1000
1771629184007567,348,4,968,1000
1771629184025560,349,4,2295,1000
1771629184040602,350,4,50,1000
1771629184040607,116,11,37,1000
1771629184056615,351,4,18,1000
1771629184075552,352,4,2289,1000
1771629184090488,353,4,167,1000
1771629184090492,117,11,161,1000
1771629184108574,354,4,22,1000
1771629184124574,355,4,22,1000
1771629184140588,356,4,36,1000
1771629184140593,118,11,33,1000
1771629184156615,357,4,22,1000
1771629184175552,358,4,2293,1000
1771629184195552,359,4,4001,1000
1771629184195556,119,11,3996,1000
1771629184211552,360,4,3998,1000
1771629184225565,361,4,1013,1000
1771629184241577,362,4,1023,1000
1771629184241581,120,11,1018,1000
1771629184260555,363,4,3966,1000
1771629184273565,364,4,310,1000
1771629184292556,365,4,2635,1000
1771629184292560,121,11,2395,1000
1771629184312555,366,4,4000,1000
1771629184328552,367,4,4001,1000
1771629184344554,368,4,4002,1000
1771629184344559,122,11,3999,1000
1771629184357565,369,4,980,1000
1771629184373565,370,4,314,1000
1771629184389940,371,4,23,1000
1771629184390180,123,11,15,1000
1771629184411552,372,4,3997,1000
1771629184442571,374,4,1020,1000
1771629184442575,124,11,1023,1000
1771629184458574,375,4,22,1000
1771629184491570,377,4,1657,1000
1771629184491574,125,11,1409,1000
1771629184509553,378,4,2974,1000
1771629184525552,379,4,2307,1000
1771629184544570,380,4,3017,1000
1771629184544577,126,11,3022,1000
1771629184556608,381,4,30,1000
1771629184574552,382,4,1309,1000
1771629184594552,383,4,3000,1000
1771629184594557,127,11,2996,1000
1771629184610552,384,4,3000,1000
1771629184626552,385,4,3311,1000
1771629184640576,386,4,668,1000
1771629184640603,128,11,18,1000
1771629184656589,387,4,16,1000
1771629184674552,388,4,1313,1000
1771629184693552,389,4,3647,1000
1771629184693564,129,11,3399,1000
1771629184706593,390,4,22,1000
1771629184725552,391,4,2315,1000
1771629184741577,392,4,1674,1000
1771629184741581,130,11,29,1000
1771629184761562,393,4,4011,1000
1771629184774568,394,4,1016,1000
1771629184790592,395,4,691,1000
1771629184790597,131,11,432,1000
1771629184806591,396,4,24,1000
1771629184825552,397,4,2319,1000
1771629184841552,398,4,1653,1000
1771629184842565,132,11,1008,1000
1771629184858564,399,4,1009,1000
1771629184877552,400,4,4000,1000
1771629184893552,401,4,3655,1000
1771629184893558,133,11,3393,1000
1771629184909553,402,4,2990,1000
1771629184923566,403,4,337,1000
1771629184941552,404,4,1657,1000
1771629184961552,405,4,4000,1000
1771629184975552,406,4,1999,1000
1771629184990589,407,4,37,1000
1771629184990594,135,11,33,1000
1771629185006581,408,4,22,1000
1771629185023247,409,4,22,1000
1771629185041552,410,4,1661,1000
1771629185042564,136,11,1008,1000
1771629185058574,411,4,23,1000
1771629185074574,412,4,21,1000
1771629185093787,413,4,3235,1000
1771629185093792,137,11,3232,1000
1771629185108572,414,4,20,1000
1771629185124584,415,4,32,1000
1771629185142576,416,4,1024,1000
1771629185142594,138,11,1026,1000
1771629185158595,417,4,1043,1000
1771629185173243,418,4,24,1000
1771629185189907,419,4,22,1000
1771629185190180,139,11,15,1000
1771629185210559,420,4,4008,1000
1771629185230551,421,4,5999,1000
1771629185241552,422,4,1669,1000
1771629185241579,140,11,22,1000
1771629185256573,423,4,21,1000
1771629185273237,424,4,22,1000
1771629185289903,425,4,22,1000
1771629185292552,141,11,2387,1000
1771629185310552,426,4,4001,1000
1771629185324564,427,4,1351,1000
1771629185340564,428,4,685,1000
1771629185340588,142,11,20,1000
1771629185358552,429,4,2007,1000
1771629185377552,430,4,3001,1000
1771629185393551,431,4,3674,1000
1771629185393556,143,11,3391,1000
1771629185409552,432,4,3009,1000
1771629185445552,434,4,3997,1000
1771629185445557,144,11,4000,1000
1771629185461552,435,4,4000,1000
1771629185474567,436,4,1359,1000
1771629185490586,437,4,34,1000
1771629185490590,145,11,29,1000
1771629185506569,438,4,17,1000
1771629185527552,439,4,4347,1000
1771629185542567,440,4,2696,1000
1771629185542571,146,11,2406,1000
1771629185575551,442,4,2348,1000
1771629185595552,443,4,4001,1000
1771629185595557,147,11,3997,1000
1771629185611552,444,4,4000,1000
1771629185627552,445,4,4000,1000
1771629185643552,446,4,3685,1000
1771629185643556,148,11,3391,1000
1771629185659552,447,4,3019,1000
1771629185675552,448,4,2353,1000
1771629185695552,449,4,4000,1000
1771629185695556,149,11,3995,1000
1771629185711552,450,4,4001,1000
1771629185724552,451,4,1355,1000
1771629185743552,452,4,3689,1000
1771629185743557,150,11,2005,1000
1771629185775553,454,4,2358,1000
1771629185795552,455,4,4000,1000
1771629185795557,151,11,3994,1000
1771629185811552,456,4,4000,1000
1771629185827552,457,4,4000,1000
1771629185843552,458,4,3693,1000
1771629185843556,152,11,3391,1000
1771629185859551,459,4,3026,1000
1771629185873565,460,4,374,1000
1771629185891555,461,4,1698,1000
1771629185895552,153,11,3991,1000
1771629185911551,462,4,4000,1000
1771629185927552,463,4,4001,1000
1771629185943552,464,4,3697,1000
1771629185943556,154,11,3391,1000
1771629185959552,465,4,3031,1000
1771629185975552,466,4,2365,1000
1771629185991552,467,4,1699,1000
1771629185992565,155,11,1009,1000
1771629186008565,468,4,1013,1000
1771629186024565,469,4,1013,1000
1771629186040567,470,4,716,1000
1771629186040571,156,11,406,1000
1771629186056564,471,4,47,1000
1771629186073205,472,4,22,1000
1771629186094552,473,4,4001,1000
1771629186094556,157,11,3996,1000
1771629186111552,474,4,4000,1000
1771629186124564,475,4,1012,1000
1771629186143552,476,4,3705,1000
1771629186143556,158,11,3391,1000
1771629186159190,477,4,953,1000
1771629186174577,478,4,25,1000
1771629186190587,479,4,36,1000
1771629186190591,159,11,30,1000
1771629186206573,480,4,21,1000
1771629186225569,481,4,2017,1000
1771629186241596,482,4,44,1000
1771629186241601,160,11,33,1000
1771629186257575,483,4,23,1000
1771629186273574,484,4,22,1000
1771629186289863,485,4,22,1000
1771629186290186,161,11,21,1000
1771629186306529,486,4,22,1000
1771629186324552,487,4,1379,1000
1771629186341552,488,4,1713,1000
1771629186345552,162,11,3996,1000
1771629186358565,489,4,1013,1000
1771629186374565,490,4,1013,1000
1771629186390579,491,4,742,1000
1771629186390583,163,11,418,1000
1771629186406525,492,4,22,1000
1771629186423191,493,4,22,1000
1771629186442555,494,4,2003,1000
1771629186442561,164,11,2001,1000
1771629186473582,496,4,29,1000
1771629186489858,497,4,25,1000
1771629186490191,165,11,26,1000
1771629186506523,498,4,24,1000
1771629186525552,499,4,2387,1000
1771629186541588,500,4,36,1000
1771629186541592,166,11,24,1000
1771629186557576,501,4,24,1000
1771629186573572,502,4,20,1000
1771629186589852,503,4,23,1000
1771629186590186,167,11,21,1000
1771629186606518,504,4,23,1000
1771629186623182,505,4,21,1000
1771629186641580,506,4,1753,1000
1771629186641584,168,11,31,1000
1771629186657573,507,4,21,1000
1771629186673572,508,4,21,1000
1771629186689847,509,4,22,1000
1771629186690186,169,11,21,1000
1771629186706506,510,4,15,1000
1771629186723179,511,4,22,1000
1771629186742552,512,4,2000,1000
1771629186742556,170,11,1996,1000
1771629186757572,513,4,21,1000
1771629186774566,514,4,1014,1000
1771629186793553,515,4,3732,1000
1771629186793557,171,11,3392,1000
1771629186809552,516,4,3065,1000
1771629186825552,517,4,2399,1000
1771629186845552,518,4,3995,1000
1771629186845557,172,11,3992,1000
1771629186861552,519,4,4000,1000
1771629186877552,520,4,4000,1000
1771629186893552,521,4,3735,1000
1771629186893558,173,11,3393,1000
1771629186909552,522,4,3069,1000
1771629186925552,523,4,2403,1000
1771629186941592,524,4,40,1000
1771629186941597,174,11,32,1000
1771629186957574,525,4,23,1000
1771629186973552,526,4,405,1000
1771629186992569,527,4,2756,1000
1771629186992574,175,11,1022,1000
1771629187008552,528,4,2073,1000
1771629187024567,529,4,16,1000
1771629187040588,530,4,37,1000
1771629187040592,176,11,31,1000
1771629187056573,531,4,22,1000
1771629187073165,532,4,22,1000
1771629187091577,533,4,1768,1000
1771629187091582,177,11,29,1000
1771629187107568,534,4,16,1000
1771629187123573,535,4,22,1000
1771629187139822,536,4,15,1000
1771629187140186,178,11,21,1000
1771629187156566,537,4,15,1000
1771629187175552,538,4,2413,1000
1771629187192568,539,4,2763,1000
1771629187192572,179,11,1020,1000
1771629187208553,540,4,2082,1000
1771629187226584,541,4,1020,1000
1771629187243553,542,4,3749,1000
1771629187243559,180,11,3394,1000
1771629187257571,543,4,1101,1000
1771629187275552,544,4,2417,1000
1771629187299553,545,4,6000,1000
1771629187299557,181,11,6001,1000
1771629187311552,546,4,5085,1000
1771629187329552,547,4,6001,1000
1771629187347552,548,4,6000,1000
1771629187347555,182,11,6000,1000
1771629187365552,549,4,6000,1000
1771629187377552,550,4,4421,1000
1771629187391552,551,4,1755,1000
1771629187395552,183,11,3995,1000
1771629187411551,552,4,4000,1000
1771629187427552,553,4,4001,1000
1771629187443552,554,4,3757,1000
1771629187443556,184,11,3391,1000
1771629187459552,555,4,3091,1000
1771629187478552,556,4,4000,1000
1771629187494552,557,4,4000,1000
1771629187494557,185,11,3995,1000
1771629187510552,558,4,4001,1000
1771629187526552,559,4,3427,1000
1771629187542568,560,4,2777,1000
1771629187542572,186,11,1020,1000
1771629187558552,561,4,2095,1000
1771629187574576,562,4,24,1000
1771629187590587,563,4,35,1000
1771629187590607,187,11,29,1000
1771629187606576,564,4,25,1000
1771629187623145,565,4,24,1000
1771629187641573,566,4,1786,1000
1771629187641591,188,11,38,1000
1771629187657574,567,4,23,1000
1771629187673579,568,4,23,1000
1771629187690586,569,4,34,1000
1771629187690590,189,11,19,1000
1771629187706619,570,4,66,1000
1771629187725553,571,4,2435,1000
1771629187741628,572,4,75,1000
1771629187741634,190,11,46,1000
1771629187757614,573,4,61,1000
1771629187773671,574,4,116,1000
1771629187789864,575,4,82,1000
1771629187791585,191,11,1420,1000
1771629187811558,576,4,4005,1000
1771629187827556,577,4,3997,1000
1771629187843557,578,4,3777,1000
1771629187843570,192,11,3405,1000
1771629187859579,579,4,3133,1000
1771629187873579,580,4,462,1000
1771629187889843,581,4,65,1000
1771629187892553,193,11,2388,1000
1771629187906618,582,4,172,1000
1771629187925552,583,4,2442,1000
1771629187941656,584,4,103,1000
1771629187941742,194,11,123,1000
1771629187957584,585,4,32,1000
1771629187976552,586,4,3444,1000
1771629187992553,587,4,2780,1000
1771629187992557,195,11,2392,1000
1771629188008553,588,4,2114,1000
1771629188028553,589,4,4001,1000
1771629188044552,590,4,4000,1000
1771629188044557,196,11,3996,1000
1771629188060552,591,4,4001,1000
1771629188076552,592,4,3449,1000
1771629188092555,593,4,2786,1000
1771629188092560,197,11,2395,1000
1771629188108552,594,4,2112,1000
1771629188128551,595,4,4000,1000
1771629188145552,596,4,4000,1000
1771629188145558,198,11,3989,1000
1771629188161551,597,4,3999,1000
1771629188177554,598,4,4002,1000
1771629188193552,599,4,3787,1000
1771629188193556,199,11,3391,1000
1771629188209552,600,4,3121,1000
1771629188223120,601,4,23,1000
1771629188241553,602,4,1789,1000
1771629188242562,200,11,1004,1000
1771629188258552,603,4,2123,1000
1771629188274574,604,4,22,1000
1771629188293623,605,4,1087,1000
1771629188293628,201,11,1064,1000
1771629188308552,606,4,2125,1000
1771629188328552,607,4,4001,1000
1771629188344552,608,4,3999,1000
1771629188344557,202,11,3981,1000
1771629188359555,609,4,3002,1000
1771629188374568,610,4,1477,1000
1771629188390589,611,4,37,1000
1771629188390594,203,11,33,1000
1771629188406567,612,4,15,1000
1771629188423113,613,4,24,1000
1771629188439777,614,4,22,1000
1771629188442552,204,11,2387,1000
1771629188459552,615,4,3131,1000
1771629188475567,616,4,1015,1000
1771629188491577,617,4,1025,1000
1771629188491581,205,11,1020,1000
1771629188510552,618,4,4000,1000
1771629188523565,619,4,480,1000
1771629188539773,620,4,22,1000
1771629188542552,206,11,2387,1000
1771629188558552,621,4,2134,1000
1771629188577552,622,4,4000,1000
1771629188593552,623,4,3803,1000
1771629188593556,207,11,3391,1000
1771629188609551,624,4,3136,1000
1771629188624573,625,4,22,1000
1771629188640583,626,4,32,1000
1771629188640587,208,11,19,1000
1771629188656567,627,4,16,1000
1771629188674552,628,4,1473,1000
1771629188691572,629,4,1020,1000
1771629188691577,209,11,1006,1000
1771629188707572,630,4,20,1000
1771629188724583,631,4,31,1000
1771629188744552,632,4,3999,1000
1771629188744557,210,11,4003,1000
1771629188757566,633,4,1015,1000
1771629188773566,634,4,491,1000
1771629188789764,635,4,23,1000
1771629188790187,211,11,22,1000
1771629188811552,636,4,4001,1000
1771629188827552,637,4,4001,1000
1771629188840590,638,4,38,1000
1771629188840594,212,11,32,1000
1771629188856574,639,4,22,1000
1771629188873087,640,4,16,1000
1771629188889772,641,4,35,1000
1771629188890189,213,11,24,1000
1771629188928566,643,4,4015,1000
